# LAMMPS data file written by OVITO Basic 3.12.0

8015 atoms
4 atom types

0.0 53.0854816165 xlo xhi
0.0 53.0854816165 ylo yhi
0.0 53.0854816165 zlo zhi

Masses

1 26.981538  # Al
2 58.6934  # Ni
3 63.546  # Cu
4 91.224  # Zr

Atoms  # atomic

54 1 12.8045457543 24.0221157543 8.4040457543
55 1 17.7956557543 23.0838257543 37.3131457543
56 1 45.9360457543 32.1592657543 40.2769457543
57 1 6.8783457543 45.3888457543 18.8366657543
58 1 0.0867457543 19.6031557543 48.5819457543
59 1 28.0679557543 15.6309857543 24.9266447543
60 1 39.5110457543 36.5821457543 19.3629357543
61 1 15.6350657543 2.7972457543 26.1187457543
62 1 12.1676457543 1.9660457543 10.2876457543
63 1 28.4383357543 24.2841717543 16.6421557543
64 1 42.8780457543 29.6649657543 19.9353157543
65 1 29.0635757543 10.4902457543 29.9428557543
66 1 25.0938257543 33.9212857543 23.3877657543
67 1 52.9634457543 26.2959457543 19.6974457543
68 1 6.0509457543 5.9972457543 13.0512457543
69 1 37.6311457543 23.5543157543 25.3223387543
70 1 38.3292457543 19.8217357543 32.3201857543
71 1 40.5490457543 46.9000457543 48.7212457543
72 1 25.0359854543 3.9219457543 23.3195257543
73 1 45.5369457543 48.4978457543 48.8562457543
74 1 52.1379457543 14.2586457543 27.9418957543
75 1 47.5655457543 25.8568447543 9.0544457543
76 1 13.3061457543 2.9765457543 0.3440457543
77 1 33.0280657543 23.1947457543 47.3211457543
78 1 41.8036457543 30.1886957543 27.0365757543
79 1 23.5039357543 30.8060557543 32.6267857543
80 1 27.5512357543 44.9467457543 18.3163957543
81 1 42.7082457543 50.2206457543 23.4439157543
82 1 47.4514457543 15.2214857543 48.4573457543
83 1 47.0665457543 2.4028457543 10.0558457543
84 1 17.0086957543 16.7414657543 41.4197457543
85 1 14.6523457543 1.8537457543 48.3503457543
86 1 20.9298257543 17.2283257543 49.0723457543
87 1 18.1327557543 29.7118257543 47.0801457543
88 1 36.8084457543 10.2820457543 31.8095057543
89 1 32.4237557543 46.1138457543 32.6926057543
90 1 12.0847457543 26.1176557543 38.2141457543
91 1 40.4501457543 34.5636157543 43.5417457543
92 1 23.2652957543 19.9265657543 5.6779457543
93 1 34.1889257543 50.8774457543 28.3055157543
94 1 22.1121457543 49.2179457543 42.5710457543
95 1 40.6583457543 6.6807457543 44.4480457543
96 1 35.5522457543 38.1783457543 47.9017457543
97 1 21.1311557543 31.4951057543 45.2490457543
98 1 50.9370457543 42.9806457543 29.7622157543
99 1 21.6278457543 33.0225457543 25.8838997543
100 1 24.6443907543 21.9207257543 52.5983457543
